Author,Authority,Category,Compatibility,Content_rating,Description,Detail,Developer_address,Developer_email,Developer_website,Icon,Installs,Item_name,Link,Package,Price,Rating,Review_number,Score,Similar,Size,Update,Version
,"{'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'set an alarm', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.Atinon.PassOver,,,,,,,,
,"{'Location': ['approximate location (network-based)'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['access Bluetooth settings', 'connect and disconnect from Wi-Fi', 'full network access', 'pair with Bluetooth devices', 'prevent device from sleeping', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.GCenter.Defense.Legend2,,,,,,,,
,"{'Device & app history': ['retrieve running apps'], 'Contacts': ['modify your contacts', 'read your contacts'], 'Location': ['approximate location (network-based)'], 'Phone': ['directly call phone numbers', 'read phone status and identity'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device ID & call information': ['read phone status and identity'], 'Other': ['change network connectivity', 'change your audio settings', 'connect and disconnect from Wi-Fi', 'control flashlight', 'control vibration', 'draw over other apps', 'full network access', 'prevent device from sleeping', 'read Google service configuration', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet', 'update component usage statistics']}",,,,,,,,,,,,,com.slider.ninetyslownine,,,,,,,,
,"{'Camera': ['take pictures and videos'], 'Contacts': ['find accounts on the device', 'read your contacts'], 'Identity': ['add or remove accounts', 'find accounts on the device'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['control vibration', 'create accounts and set passwords', 'full network access', 'prevent device from sleeping', 'run at startup', 'use accounts on the device', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.adobe.reader,,,,,,,,
,"{'Device & app history': ['retrieve running apps'], 'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['control vibration', 'disable your screen lock', 'full network access', 'prevent device from sleeping', 'read Google service configuration', 'set wallpaper', 'view network connections'], 'Uncategorized': ['Access all system downloads', 'Access download manager.', 'Advanced download manager functions.']}",,,,,,,,,,,,,com.jb.gokeyboard.theme.ztfirefly.getjar,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['full network access', 'set wallpaper', 'view network connections'], 'Uncategorized': ['adjust your wallpaper size']}",,,,,,,,,,,,,com.million.hd.backgrounds,,,,,,,,
,"{'Microphone': ['record audio'], 'Camera': ['take pictures and videos'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['change your audio settings', 'control flashlight', 'control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections']}",,,,,,,,,,,,,com.disney.datg.videoplatforms.android.watchdc,,,,,,,,
,"{'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Phone': ['read phone status and identity'], 'Device ID & call information': ['read phone status and identity'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['full network access', 'prevent device from sleeping', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.pickle.police_bike_city_simulator,,,,,,,,
,"{'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['full network access', 'view network connections']}",,,,,,,,,,,,,com.traze.contacttraze,,,,,,,,
,"{'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.peoplefun.wordsearch,,,,,,,,
,"{'Camera': ['take pictures and videos'], 'Phone': ['read phone status and identity'], 'Microphone': ['record audio'], 'Contacts': ['find accounts on the device'], 'Identity': ['find accounts on the device'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device ID & call information': ['read phone status and identity'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['change your audio settings', 'connect and disconnect from Wi-Fi', 'control flashlight', 'control vibration', 'create accounts and set passwords', 'draw over other apps', 'full network access', 'pair with Bluetooth devices', 'prevent device from sleeping', 'read Google service configuration', 'reorder running apps', 'run at startup', 'view network connections'], 'Uncategorized': ['Access download manager.', 'receive data from Internet']}",,,,,,,,,,,,,com.binance.dev,,,,,,,,
,"{None: None, 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.word.game.fun.puzzle.prison.escape.captain,,,,,,,,
,"{'Calendar': [""add or modify calendar events and send email to guests without owners' knowledge"", 'read calendar events plus confidential information'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['connect and disconnect from Wi-Fi', 'control vibration', 'full network access', 'prevent device from sleeping', 'send sticky broadcast', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.sky.sea.cashzine,,,,,,,,
,"{'Phone': ['read phone status and identity'], 'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Device ID & call information': ['read phone status and identity'], 'Device & app history': ['retrieve running apps'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Microphone': ['record audio'], 'Other': ['change network connectivity', 'change your audio settings', 'connect and disconnect from Wi-Fi', 'control flashlight', 'control vibration', 'disable your screen lock', 'draw over other apps', 'full network access', 'prevent device from sleeping', 'read Google service configuration', 'reorder running apps', 'run at startup', 'view network connections'], 'Uncategorized': ['capture video output', 'receive data from Internet']}",,,,,,,,,,,,,com.alibaba.intl.android.apps.poseidon,,,,,,,,
,"{'Contacts': ['read your contacts'], 'Location': ['access extra location provider commands', 'approximate location (network-based)', 'precise location (GPS and network-based)'], 'Phone': ['read phone status and identity'], 'Photos/Media/Files': ['access USB storage filesystem', 'modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device ID & call information': ['read phone status and identity'], 'Other': ['change network connectivity', 'close other apps', 'connect and disconnect from Wi-Fi', 'control vibration', 'full network access', 'modify system settings', 'prevent device from sleeping', 'read sync settings', 'view network connections']}",,,,,,,,,,,,,com.qzflb.bigloan,,,,,,,,
